,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
438,MLA1512,Agro,290727424,Buenos Aires,Munro,3,platinum,5_green,7,0.0063,8,0.0072,12,0.0119,1069,6106,237,5869,0.01,0.03,0.96,21196194.0,1166,4239238.8
439,MLA1512,Agro,32725962,Buenos Aires,Ciudadela,11,platinum,5_green,0,0.0,79,0.0172,134,0.0313,4236,26660,1945,24715,0.04,0.02,0.94,49479139.0,5796,9895827.8
440,MLA1512,Agro,129217123,Buenos Aires,Villa Luzuriaga,9,silver,5_green,0,0.0,0,0.0,0,0.0,99,1246,71,1175,0.03,0.03,0.94,47980.0,2,9596.0
441,MLA1512,Agro,148825112,Capital Federal,Villa Crespo,8,platinum,5_green,1,0.0,34,0.0093,40,0.0112,3484,34629,1319,33310,0.02,0.01,0.97,67157251.5,2753,13431450.3
442,MLA1512,Agro,225492818,Capital Federal,Chacarita,5,platinum,5_green,2,0.0,40,0.0086,95,0.0239,4443,15009,618,14391,0.03,0.04,0.93,22804814.369999997,2073,4560962.9
443,MLA1512,Agro,211091321,Santa Fe,Rafaela,5,platinum,5_green,12,0.0054,20,0.0091,84,0.0405,2108,11970,542,11428,0.03,0.01,0.96,280312.4,43,56062.4
444,MLA1512,Agro,26128188,Capital Federal,Congreso,18,platinum,5_green,9,0.005,13,0.0072,8,0.0048,1709,4625,241,4384,0.01,0.02,0.97,1951165.0,334,390233.0
445,MLA1512,Agro,26142034,Capital Federal,Buenos aires,18,silver,5_green,0,0.0,2,0.0,3,0.0297,101,1369,79,1290,0.07,0.0,0.93,1885656.0,67,377131.2
446,MLA1512,Agro,106311635,Buenos Aires,Lomas del Mirador,9,platinum,5_green,89,0.0057,214,0.0138,667,0.0492,14710,94472,4689,89783,0.03,0.02,0.95,162887052.07,17936,32577410.400000006
447,MLA1512,Agro,265484143,Capital Federal,Flores,4,platinum,5_green,38,0.001,351,0.0095,405,0.0118,35605,176530,6801,169729,0.02,0.02,0.96,177101159.0,20641,35420231.8
448,MLA1512,Agro,139056952,Córdoba,Córdoba,8,platinum,5_green,9,0.0063,8,0.0056,67,0.0669,1357,11352,508,10844,0.01,0.02,0.97,6975462.0,264,1395092.4
449,MLA1512,Agro,59359887,Buenos Aires,General Rodríguez,13,platinum,5_green,22,0.0028,112,0.0143,134,0.0205,7398,90160,5413,84747,0.05,0.03,0.92,85074076.79999998,5262,17014815.3
450,MLA1512,Agro,193802543,Buenos Aires,Lanús,6,platinum,5_green,3,0.0007,40,0.0099,557,0.1489,3775,18823,1210,17613,0.04,0.02,0.94,30990000.0,6500,6198000.0
451,MLA1512,Agro,258674486,Buenos Aires,Benavidez,4,platinum,5_green,0,0.0,10,0.0072,2,0.0014,1343,9902,270,9632,0.01,0.02,0.97,23477578.0,760,4695515.6
452,MLA1512,Agro,232136079,Buenos Aires,Carlos Spegazzini,5,platinum,5_green,45,0.0053,135,0.016,90,0.0119,8022,45123,2448,42675,0.02,0.02,0.96,118592040.0,8137,23718408.0
453,MLA1512,Agro,657017594,Capital Federal,Villa Soldati,1,platinum,5_green,0,0.0,27,0.0073,9,0.0024,3524,17651,637,17014,0.02,0.01,0.97,12867694.5,2050,2573538.8
454,MLA1512,Agro,176541082,Buenos Aires,Bella Vista,7,platinum,5_green,3,0.0003,126,0.0144,85,0.01,8249,70494,3905,66589,0.03,0.01,0.96,33210844.21,10666,6642168.800000001
455,MLA1512,Agro,198862055,Buenos Aires,La Plata,6,platinum,5_green,0,0.0,3,0.003,1,0.001,948,7325,286,7039,0.0,0.01,0.99,15768162.0,2002,3153632.4
456,MLA1512,Agro,119060068,Córdoba,Córdoba,9,platinum,5_green,5,0.0084,9,0.0151,31,0.0636,557,3997,217,3780,0.02,0.02,0.96,4025629.47,145,805125.9000000001
457,MLA1512,Agro,549806862,Buenos Aires,Valentín Alsina,1,platinum,5_green,4,0.0024,14,0.0087,19,0.0122,1529,2942,157,2785,0.02,0.03,0.95,23269801.0,1855,4653960.2
458,MLA1512,Agro,201010431,Buenos Aires,Sarandi,6,platinum,5_green,3,0.0012,36,0.0147,11,0.0048,2336,11331,495,10836,0.01,0.01,0.98,17021550.0,2150,3404310.0
459,MLA1512,Agro,140601672,Capital Federal,Villa Crespo,8,platinum,5_green,5,0.0065,1,0.0,39,0.0537,736,4425,218,4207,0.02,0.01,0.97,1853460.0,90,370692.0
460,MLA1512,Agro,826303693,Buenos Aires,Tristán Suarez,0,platinum,5_green,9,0.0009,87,0.0092,522,0.0576,9060,13337,548,12789,0.02,0.02,0.96,17429167.0,1803,3485833.4
461,MLA1512,Agro,235503146,Santa Fe,Rosario,5,,5_green,0,0.0,2,0.0,0,0.0,112,113,1,112,0.0,0.0,1.0,0.0,0,0.0
462,MLA1512,Agro,528378942,Capital Federal,CABA - Boedo,2,platinum,5_green,2,0.0,9,0.0025,18,0.0053,3360,17483,698,16785,0.02,0.01,0.97,21117837.0,1101,4223567.4
463,MLA1512,Agro,231646489,Santa Fe,San Lorenzo,5,platinum,5_green,2,0.0,4,0.0013,0,0.0,2761,15232,542,14690,0.01,0.0,0.99,20350107.5,4835,4070021.5
464,MLA1512,Agro,182591613,Capital Federal,Boedo,4,platinum,5_green,90,0.0077,136,0.0117,189,0.0171,10977,66485,3432,63053,0.04,0.01,0.95,51991768.25,7317,10398353.6
465,MLA1512,Agro,243229286,Buenos Aires,villa madero,5,platinum,5_green,6,0.0004,107,0.008,95,0.0076,12792,66070,2521,63549,0.02,0.03,0.95,14770626.17,1749,2954125.1999999997
466,MLA1512,Agro,72752255,Capital Federal,Floresta,12,platinum,5_green,0,0.0,4,0.0106,4,0.0139,360,1966,124,1842,0.01,0.01,0.98,5830455.0,505,1166091.0
467,MLA1512,Agro,519948098,Buenos Aires,Martínez,2,platinum,5_green,6,0.0019,45,0.0143,17,0.0057,3003,15932,724,15208,0.03,0.01,0.96,4883108.0,675,976621.6000000001
468,MLA1512,Agro,309602412,Buenos Aires,San Nicolás de Los Arroyos,3,,5_green,0,0.0,1,0.0,6,0.0983,62,64,2,62,0.0,0.0,1.0,540000.0,20,108000.0
469,MLA1512,Agro,828184120,Santa Fe,Santa Fe,0,platinum,5_green,0,0.0,5,0.0064,9,0.0118,747,919,32,887,0.0,0.0,1.0,1356279.68,82,271255.80000000005
470,MLA1512,Agro,80460157,Capital Federal,Caballito,16,platinum,5_green,7,0.0005,43,0.0036,5,0.0004,11386,62352,2803,59549,0.02,0.02,0.96,4499953.0,3350,899990.6
471,MLA1512,Agro,167753621,Capital Federal,Parque Patricios,7,platinum,5_green,25,0.0034,39,0.0053,102,0.0168,6886,44751,1973,42778,0.01,0.02,0.97,142245311.0,4646,28449062.199999996
472,MLA1512,Agro,78848852,Capital Federal,Monserrat,12,platinum,5_green,0,0.0,9,0.0054,9,0.0066,1609,10578,349,10229,0.01,0.01,0.98,599000.0,10,119800.0
473,MLA1512,Agro,150444173,Buenos Aires,Mar del Plata,8,platinum,5_green,9,0.0133,8,0.0119,16,0.0254,642,3707,182,3525,0.11,0.05,0.84,1099985.25,49,219997.0
474,MLA1512,Agro,172177242,Capital Federal,Villa General Mitre,6,platinum,5_green,69,0.0053,90,0.007,58,0.0047,12354,81615,3208,78407,0.01,0.01,0.98,329424.0,12,65884.8
475,MLA1512,Agro,219244213,Capital Federal,Villa Soldati,5,platinum,5_green,2,0.0,19,0.0106,46,0.0289,1708,6855,336,6519,0.0,0.02,0.98,23469299.5,2580,4693859.8
476,MLA1512,Agro,403479546,Capital Federal,Capital Federal,3,platinum,5_green,0,0.0,2,0.0,1,0.0025,382,2483,112,2371,0.0,0.01,0.99,3070405.0,500,614081.0
477,MLA1512,Agro,179355361,San Juan,San Juan,7,,5_green,4,0.0106,6,0.016,14,0.0512,347,374,27,347,0.01,0.01,0.98,1059400.0,21,211880.0
478,MLA1512,Agro,104860289,Capital Federal,Balvanera,10,platinum,5_green,0,0.0,0,0.0,0,0.0,1443,13733,615,13118,0.02,0.01,0.97,4233000.0,1096,846600.0
479,MLA1512,Agro,257515259,Buenos Aires,Mar del Plata,3,platinum,5_green,1,0.0,4,0.005,18,0.024,769,2092,78,2014,0.02,0.02,0.96,482209.0,91,96441.8
480,MLA1512,Agro,11948250,Buenos Aires,General Rodríguez,10,gold,5_green,0,0.0,0,0.0,10,0.0917,152,665,25,640,0.0,0.02,0.98,84396.0,4,16879.2
481,MLA1512,Agro,233745012,Buenos Aires,Morón,5,platinum,5_green,7,0.0114,4,0.0065,26,0.0476,571,4555,240,4315,0.04,0.02,0.94,427521.0,300,85504.2
482,MLA1512,Agro,97956647,Capital Federal,Agronomía,15,platinum,5_green,3,0.0048,1,0.0,5,0.0104,593,4190,173,4017,0.01,0.01,0.98,31501913.35,1511,6300382.699999999
483,MLA1512,Agro,92653704,Buenos Aires,Quilmes Oeste,15,platinum,5_green,83,0.0146,95,0.0167,157,0.0313,5153,27851,2471,25380,0.03,0.01,0.96,45485.5,16,9097.1
484,MLA1512,Agro,281061414,Capital Federal,Villa Soldati,4,platinum,5_green,1,0.0,2,0.0,7,0.0091,834,4528,122,4406,0.01,0.01,0.98,11968195.0,2255,2393639.0
485,MLA1512,Agro,178468157,Córdoba,Río Tercero,7,platinum,5_green,0,0.0,13,0.0109,3,0.0029,1147,9733,429,9304,0.01,0.02,0.97,5418893.0,487,1083778.6
486,MLA1512,Agro,474275915,Capital Federal,Bajo Flores,2,platinum,5_green,1,0.0,110,0.0109,55,0.0059,9504,55928,2852,53076,0.02,0.02,0.96,73383038.19,12022,14676607.7
487,MLA1512,Agro,74611690,Buenos Aires,Piñeyro,12,platinum,5_green,0,0.0,13,0.0151,5,0.0063,825,4980,250,4730,0.02,0.02,0.96,3763235.7,591,752647.1
488,MLA1512,Agro,95837674,Buenos Aires,Temperley,12,platinum,5_green,56,0.0137,72,0.0176,189,0.0483,3776,23365,1752,21613,0.04,0.02,0.94,10717414.11,1339,2143482.9
489,MLA1512,Agro,74956801,Buenos Aires,Rincón de Milberg,17,platinum,5_green,1,0.0,2,0.0,4,0.0006,5677,29284,833,28451,0.01,0.0,0.99,1497674.5,800,299534.9
490,MLA1512,Agro,83295337,Buenos Aires,Villa Maipu,12,platinum,5_green,5,0.0032,5,0.0032,5,0.0036,1429,9389,634,8755,0.03,0.01,0.96,12193000.0,700,2438600.0
491,MLA1512,Agro,211851550,Buenos Aires,Wilde,5,platinum,5_green,12,0.0028,34,0.0081,143,0.035,4005,14934,757,14177,0.01,0.01,0.98,3573038.0,1568,714607.6
492,MLA1512,Agro,97308339,Capital Federal,Caballito,15,platinum,5_green,15,0.0095,18,0.0114,28,0.0196,1506,13270,660,12610,0.02,0.02,0.96,4750556.0,624,950111.2000000001
493,MLA1512,Agro,398685567,Buenos Aires,Bahía Blanca,3,platinum,5_green,2,0.0,10,0.0063,70,0.0464,1522,9231,275,8956,0.02,0.01,0.97,7758660.25,512,1551732.1
494,MLA1512,Agro,195373771,Buenos Aires,Banfield,6,platinum,5_green,16,0.0055,17,0.0058,15,0.0055,2787,14298,640,13658,0.01,0.0,0.99,18246007.880000003,1526,3649201.5999999996
495,MLA1512,Agro,451576982,Buenos Aires,San justo,2,platinum,5_green,3,0.0075,2,0.0,3,0.0092,378,3172,175,2997,0.04,0.02,0.94,59685.0,3,11937.0
496,MLA1512,Agro,20565408,Buenos Aires,MUNRO,10,platinum,5_green,21,0.0097,32,0.0148,41,0.0215,2043,12487,663,11824,0.01,0.02,0.97,42163750.0,1250,8432750.0
497,MLA1512,Agro,241639265,Buenos Aires,Mar del Plata,5,platinum,5_green,10,0.0068,14,0.0095,38,0.0309,1405,10104,403,9701,0.02,0.01,0.97,8628178.0,510,1725635.6
498,MLA1512,Agro,303091738,Buenos Aires,La Plata,4,,5_green,0,0.0,1,0.0,5,0.0349,149,154,5,149,0.0,0.0,1.0,5862450.0,50,1172490.0
499,MLA1512,Agro,608846165,Buenos Aires,Villa Celina,1,platinum,5_green,0,0.0,803,0.0072,0,0.0,104668,813001,41231,771770,0.05,0.02,0.93,2766589430.0,70182,553317886.0
500,MLA1512,Agro,28140150,Buenos Aires,Bernal Oeste,11,platinum,5_green,3,0.0014,12,0.0059,18,0.0096,1924,13422,484,12938,0.01,0.01,0.98,1149800.0,250,229960.0
501,MLA1512,Agro,11087515,Santa Fe,Alcorta,19,platinum,5_green,0,0.0,0,0.0,9,0.0197,464,3038,163,2875,0.0,0.0,1.0,719900.0,100,143980.0
502,MLA1512,Agro,184399251,Buenos Aires,Ingeniero Maschwitz,6,gold,5_green,1,0.0,2,0.0,9,0.0362,280,2711,195,2516,0.01,0.02,0.97,0.0,0,0.0
503,MLA1512,Agro,618149664,Buenos Aires,El Palomar,1,gold,5_green,0,0.0,0,0.0,3,0.0168,183,707,23,684,0.04,0.03,0.93,2074500.0,430,414900.0
504,MLA1512,Agro,309422003,Buenos Aires,San Justo,3,gold,5_green,0,0.0,2,0.0,8,0.0516,160,573,21,552,0.0,0.0,1.0,980725.0,325,196145.0
505,MLA1512,Agro,186762374,Córdoba,Córdoba,6,platinum,5_green,12,0.0086,15,0.0108,125,0.0978,1330,8860,425,8435,0.02,0.02,0.96,1991360.5,135,398272.1
506,MLA1512,Agro,649799725,Buenos Aires,Lanus Oeste,1,silver,5_green,0,0.0,0,0.0,1,0.0204,59,657,33,624,0.0,0.08,0.92,62999.0,1,12599.8
507,MLA1512,Agro,29373140,Buenos Aires,Caseros,14,platinum,5_green,21,0.0045,49,0.0106,397,0.1012,4312,29448,1667,27781,0.02,0.0,0.98,187478578.7,8382,37495715.699999996
508,MLA1512,Agro,656890458,Buenos Aires,Villa marteli - Vicente Lopez,1,silver,5_green,0,0.0,1,0.0,0,0.0,77,352,19,333,0.0,0.0,1.0,845000.0,100,169000.0
509,MLA1512,Agro,143642403,Capital Federal,Villa Lugano,8,platinum,5_green,11,0.0041,3,0.0011,8,0.0031,2533,9642,431,9211,0.01,0.0,0.99,1193065.75,125,238613.2
510,MLA1512,Agro,227704978,Capital Federal,Almagro,5,platinum,5_green,20,0.0127,9,0.0057,31,0.0282,1506,14084,599,13485,0.01,0.01,0.98,2572739.0,900,514547.8
511,MLA1512,Agro,216920460,Buenos Aires,Quilmes,5,platinum,5_green,1,0.0,3,0.0052,0,0.0,543,4509,119,4390,0.02,0.0,0.98,211650.0,150,42330.0
512,MLA1512,Agro,677140963,Buenos Aires,Castelar,1,platinum,5_green,35,0.0039,62,0.0069,191,0.0221,8644,40310,1570,38740,0.04,0.01,0.95,9557994.0,974,1911598.7999999998
513,MLA1512,Agro,11044061,Buenos Aires,Béccar,19,platinum,5_green,0,0.0,8,0.0069,1,0.0009,1099,8224,368,7856,0.01,0.01,0.98,1057626.0,81,211525.2
514,MLA1512,Agro,241745875,Capital Federal,Floresta,5,platinum,5_green,1,0.0,2,0.0,0,0.0,448,2448,137,2311,0.01,0.0,0.99,445687.0,9,89137.4
515,MLA1512,Agro,221909209,Capital Federal,Almagro,5,platinum,5_green,9,0.0005,53,0.0032,34,0.0022,15641,76876,2210,74666,0.0,0.01,0.99,2684300.0,950,536860.0
516,MLA1512,Agro,57979848,Capital Federal,Villa Real,15,silver,5_green,0,0.0,0,0.0,0,0.0,52,270,14,256,0.07,0.0,0.93,1636400.0,100,327280.0
517,MLA1512,Agro,161791214,Buenos Aires,Lomas de Zamora,7,platinum,5_green,2,0.0,22,0.0075,7,0.0028,2808,21519,911,20608,0.03,0.01,0.96,5473037.0,605,1094607.4
518,MLA1512,Agro,80732165,Capital Federal,La Boca,16,gold,5_green,1,0.0,2,0.0,1,0.0035,292,1440,77,1363,0.01,0.01,0.98,8150600.0,400,1630120.0
519,MLA1512,Agro,159919023,Buenos Aires,Lomas de Zamora,7,platinum,5_green,5,0.0105,5,0.0105,1,0.0027,432,3796,186,3610,0.03,0.01,0.96,144278.40000000002,6,28855.7
520,MLA1512,Agro,36219211,Capital Federal,Villa Urquiza,14,platinum,5_green,0,0.0,0,0.0,0,0.0,425,3713,144,3569,0.0,0.01,0.99,1495957.79,252,299191.6
521,MLA1512,Agro,143700494,Buenos Aires,General San Martín,8,platinum,5_green,36,0.0064,65,0.0116,8,0.0015,5308,36059,1993,34066,0.01,0.02,0.97,5027400.0,450,1005480.0
522,MLA1512,Agro,144792168,Córdoba,Córdoba,8,platinum,5_green,1,0.0,7,0.0124,41,0.109,539,4842,213,4629,0.01,0.01,0.98,3922950.0,227,784590.0
523,MLA1512,Agro,126772415,Córdoba,Villa Allende,6,gold,5_green,0,0.0,3,0.0192,0,0.0,151,596,22,574,0.01,0.0,0.99,365216.6,35,73043.4
524,MLA1512,Agro,260997155,Buenos Aires,Lanús,4,platinum,5_green,39,0.0047,38,0.0046,57,0.0076,7847,43324,1585,41739,0.01,0.0,0.99,6116999.0,316,1223399.8
525,MLA1512,Agro,185935193,Capital Federal,Boedo,6,gold,5_green,0,0.0,0,0.0,4,0.0239,199,883,28,855,0.0,0.0,1.0,78000.0,100,15600.0
526,MLA1512,Agro,506904720,Capital Federal,Ciudad Autónoma de Buenos Aires,2,platinum,5_green,6,0.0055,20,0.0183,16,0.0158,1014,3075,179,2896,0.06,0.01,0.93,639750.0,150,127950.0
527,MLA1512,Agro,52509828,Buenos Aires,Villa Sarmiento,10,platinum,5_green,4,0.0011,26,0.0077,6,0.0022,3252,27510,1004,26506,0.01,0.02,0.97,12911500.0,2450,2582300.0
528,MLA1512,Agro,238469793,Buenos Aires,Sarandí,5,,3_yellow,2,0.0,8,0.0289,28,0.1064,259,2795,189,2606,0.09,0.03,0.88,71980.0,2,14396.0
529,MLA1512,Agro,148535761,Capital Federal,Parque Avellaneda,8,platinum,5_green,3,0.0021,5,0.0035,0,0.0,1348,5444,187,5257,0.01,0.0,0.99,1304805.0,951,260961.0
530,MLA1512,Agro,226227419,Buenos Aires,Munro,5,platinum,5_green,5,0.0025,11,0.0056,4,0.0021,1859,12447,491,11956,0.02,0.02,0.96,3743728.0,272,748745.6
531,MLA1512,Agro,48166890,Capital Federal,Floresta,11,platinum,5_green,39,0.0031,119,0.0094,88,0.0076,12042,94224,3516,90708,0.02,0.01,0.97,8928088.28,13132,1785617.6
532,MLA1512,Agro,476553649,Buenos Aires,Villa Ballester,2,gold,5_green,1,0.0,0,0.0,7,0.0212,348,419,4,415,0.0,0.0,1.0,165300.0,25,33060.0
533,MLA1512,Agro,156963011,Córdoba,Monte Buey,7,silver,5_green,0,0.0,0,0.0,0,0.0,58,109,2,107,0.02,0.03,0.95,237000.0,75,47400.0
534,MLA1512,Agro,86544924,Santa Fe,Santa Fe,16,platinum,5_green,1,0.0,4,0.0066,3,0.0051,575,4465,186,4279,0.01,0.0,0.99,105176.96,7,21035.399999999998
535,MLA1512,Agro,241152580,Buenos Aires,Pilar,5,platinum,5_green,0,0.0,3,0.0061,14,0.0593,480,3014,76,2938,0.0,0.02,0.98,16681920.0,460,3336384.0
536,MLA1512,Agro,176419625,Córdoba,Córdoba,7,silver,5_green,0,0.0,0,0.0,0,0.0,80,88,8,80,0.0,0.0,1.0,120400.0,4,24080.0
537,MLA1512,Agro,222039575,Córdoba,San Francisco,5,platinum,5_green,2,0.0,9,0.013,29,0.0496,666,5640,202,5438,0.01,0.02,0.97,10760645.0,516,2152129.0
538,MLA1512,Agro,269853410,Buenos Aires,Mar de Ajo,4,platinum,5_green,6,0.0108,8,0.0144,6,0.013,517,2515,105,2410,0.0,0.03,0.97,9620855.0,179,1924171.0
539,MLA1512,Agro,267266439,Santa Fe,Sunchales,4,platinum,5_green,2,0.0,0,0.0,11,0.0374,409,2740,77,2663,0.0,0.02,0.98,11962745.0,600,2392549.0
540,MLA1512,Agro,1232287,Capital Federal,Villa Soldati,15,gold,5_green,0,0.0,0,0.0,5,0.0242,217,1425,36,1389,0.0,0.04,0.96,203902.5,175,40780.5
541,MLA1512,Agro,97021162,Buenos Aires,Lomas del Mirador,15,,3_yellow,10,0.035,2,0.0,2,0.0092,263,1925,75,1850,0.02,0.01,0.97,280360.0,3,56072.0
542,MLA1512,Agro,188898377,Buenos Aires,Lanús,6,platinum,5_green,3,0.0055,5,0.0093,30,0.0646,514,2682,131,2551,0.02,0.02,0.96,205663.0,6,41132.6
543,MLA1512,Agro,235476092,Mendoza,Godoy Cruz,5,platinum,5_green,17,0.0142,23,0.0193,32,0.0392,1114,8261,540,7721,0.01,0.03,0.96,13273725.0,876,2654745.0
544,MLA1512,Agro,420140570,Buenos Aires,Quilmes,2,platinum,5_green,2,0.0,8,0.0168,13,0.0773,454,2612,160,2452,0.02,0.02,0.96,0.0,0,0.0
545,MLA1512,Agro,299006067,Buenos Aires,Junín,4,gold,5_green,1,0.0,5,0.0142,2,0.0061,336,1545,71,1474,0.01,0.01,0.98,0.0,0,0.0
546,MLA1512,Agro,275488248,Buenos Aires,Trenque Lauquen,4,platinum,5_green,1,0.0,1,0.0,5,0.0118,429,2717,100,2617,0.02,0.01,0.97,1251145.0,155,250229.0
547,MLA1512,Agro,356390571,Buenos Aires,Chacabuco,1,silver,5_green,0,0.0,1,0.0,3,0.0272,114,458,17,441,0.0,0.01,0.99,549300.0,22,109860.0
548,MLA1512,Agro,204925982,Buenos Aires,Boulogne,6,platinum,5_green,1,0.0,7,0.0169,24,0.0618,382,2658,188,2470,0.01,0.03,0.96,1253145.0,455,250629.0
549,MLA1512,Agro,207607834,Buenos Aires,Coronel Suárez,6,platinum,5_green,0,0.0,8,0.0183,9,0.0216,413,2384,143,2241,0.02,0.02,0.96,916772.0,110,183354.5
550,MLA1512,Agro,378852456,Córdoba,Córdoba,3,platinum,5_green,0,0.0,5,0.0121,18,0.0459,392,1661,89,1572,0.04,0.03,0.93,1702900.0,170,340580.0
551,MLA1512,Agro,139501850,Buenos Aires,Mar del Plata,8,silver,5_green,0,0.0,0,0.0,0,0.0,75,83,2,81,0.0,0.0,1.0,17500.0,25,3500.0
552,MLA1512,Agro,213281468,Buenos Aires,Balcarce,5,platinum,5_green,0,0.0,0,0.0,1,0.0007,1407,9136,243,8893,0.0,0.0,1.0,3851400.0,1750,770280.0
553,MLA1512,Agro,265581914,Buenos Aires,Olivos,4,platinum,5_green,0,0.0,3,0.0028,19,0.018,1031,6968,288,6680,0.01,0.0,0.99,1737500.0,250,347500.0
554,MLA1512,Agro,248301253,Buenos Aires,Victoria,4,silver,5_green,0,0.0,0,0.0,3,0.0236,134,788,19,769,0.01,0.0,0.99,1351770.0,250,270354.0
555,MLA1512,Agro,432770308,Santa Fe,Zavalla,2,,5_green,0,0.0,0,0.0,4,0.0481,83,86,3,83,0.03,0.0,0.97,65500.0,10,13100.0
556,MLA1512,Agro,230220067,Capital Federal,Belgrano,5,platinum,5_green,1,0.0,7,0.0052,44,0.0332,1301,7388,214,7174,0.01,0.0,0.99,1831985.0,1750,366397.0
557,MLA1512,Agro,122654582,Buenos Aires,Merlo,9,platinum,5_green,3,0.0043,6,0.0087,3,0.0044,651,2643,114,2529,0.01,0.02,0.97,11000.0,25,2200.0
558,MLA1512,Agro,163963519,Capital Federal,Barracas,7,platinum,5_green,0,0.0,15,0.0055,15,0.0061,2603,27395,823,26572,0.01,0.02,0.97,28030716.5,4200,5606143.3
559,MLA1512,Agro,172088565,Buenos Aires,Haedo,7,platinum,5_green,3,0.0015,20,0.0102,11,0.006,1885,10436,446,9990,0.01,0.02,0.97,1301765.0,538,260353.0
560,MLA1512,Agro,306884411,Capital Federal,Mataderos,4,platinum,5_green,55,0.002,404,0.0147,158,0.006,25975,168094,8595,159499,0.08,0.03,0.89,23804140.0,19799,4760828.0
561,MLA1512,Agro,37710046,Capital Federal,Villa Devoto,11,platinum,5_green,11,0.005,7,0.0032,36,0.0172,2096,11788,413,11375,0.0,0.0,1.0,1977200.0,500,395440.0
562,MLA1512,Agro,114319169,Buenos Aires,Banfield,9,gold,5_green,0,0.0,1,0.0,2,0.0465,216,1354,59,1295,0.01,0.01,0.98,28763692.0,650,5752738.4
563,MLA1512,Agro,56818601,Buenos Aires,San Miguel,10,platinum,5_green,25,0.0097,17,0.0066,44,0.0197,2424,19733,952,18781,0.02,0.02,0.96,5412203.0,319,1082440.6
564,MLA1512,Agro,314258637,Capital Federal,Villa del Parque,3,platinum,5_green,1,0.0,6,0.0037,25,0.0176,1512,6600,270,6330,0.02,0.02,0.96,174000.0,500,34800.0
565,MLA1512,Agro,227568109,Capital Federal,Boedo,5,platinum,5_green,0,0.0,0,0.0,1,0.0018,563,2728,80,2648,0.0,0.01,0.99,192500.0,50,38500.0
566,MLA1512,Agro,129234569,Capital Federal,Mataderos,9,platinum,5_green,10,0.0032,38,0.0123,69,0.0254,2942,11492,504,10988,0.02,0.01,0.97,7231106.5,1000,1446221.3
567,MLA1512,Agro,483421183,Capital Federal,Mataderos,2,platinum,5_green,2,0.0,22,0.0103,8,0.004,2063,10957,331,10626,0.01,0.01,0.98,2958111.0,153,591622.2
568,MLA1512,Agro,114174698,Capital Federal,Balvanera,9,platinum,5_green,19,0.0027,44,0.0063,54,0.0086,6686,57434,2016,55418,0.01,0.02,0.97,2570575.0,200,514115.0
569,MLA1512,Agro,165991955,Capital Federal,ONCE,7,platinum,5_green,47,0.0125,34,0.0091,227,0.0675,3567,18850,1071,17779,0.02,0.02,0.96,2700500.0,2150,540100.0
570,MLA1512,Agro,58928309,Capital Federal,Palermo,17,platinum,5_green,80,0.0039,258,0.0126,273,0.0148,19140,97624,6136,91488,0.01,0.01,0.98,12053628.0,2152,2410725.6
571,MLA1512,Agro,73003930,Capital Federal,Parque Avellaneda,17,platinum,5_green,90,0.0036,355,0.0144,156,0.0069,23402,149199,7578,141621,0.06,0.04,0.9,28838047.25,15595,5767609.4
572,MLA1512,Agro,76029118,Buenos Aires,Lanús,17,,5_green,0,0.0,0,0.0,0,0.0,93,101,8,93,0.0,0.03,0.97,375000.0,50,75000.0
573,MLA1512,Agro,146085516,Buenos Aires,San Isidro,8,platinum,5_green,38,0.0066,23,0.004,127,0.0227,5522,38481,1327,37154,0.01,0.0,0.99,943500.0,1500,188700.0
574,MLA1512,Agro,18911123,Buenos Aires,Bahía Blanca,10,platinum,5_green,6,0.0031,14,0.0074,4,0.0023,1805,10579,449,10130,0.02,0.01,0.97,0.0,0,0.0
575,MLA1512,Agro,183935604,Buenos Aires,Lanús oeste,6,platinum,5_green,3,0.007,3,0.007,7,0.0188,398,1152,79,1073,0.01,0.01,0.98,17325.0,5,3465.0
576,MLA1512,Agro,209820344,Buenos Aires,Lanús Este,5,platinum,5_green,0,0.0,14,0.0006,103,0.0048,21476,137841,2891,134950,0.02,0.01,0.97,62325750.0,38525,12465150.0
577,MLA1512,Agro,396370151,Capital Federal,Velez Sarsfield,3,gold,5_green,0,0.0,1,0.0,3,0.0147,210,1050,68,982,0.02,0.01,0.97,39500.0,50,7900.0
578,MLA1512,Agro,202612248,Buenos Aires,Valentin Alsina - Lanús,6,platinum,5_green,2,0.0,9,0.0157,11,0.0258,553,3611,175,3436,0.01,0.03,0.96,79998.0,2,15999.6
579,MLA1512,Agro,141450739,Buenos Aires,Lomas de Zamora,8,platinum,5_green,51,0.0135,57,0.0151,32,0.0175,3536,24730,1311,23419,0.03,0.04,0.93,3090208.0,172,618041.6
580,MLA1512,Agro,30371107,Capital Federal,Almagro,11,platinum,5_green,19,0.0073,14,0.0054,57,0.0244,2483,14555,572,13983,0.01,0.01,0.98,1917245.0,632,383449.0
